goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  272174	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9690	    128906 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9411	    130989 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    7959	    132073 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    7897	    134066 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2042	    563356 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2215	    557183 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2222	    563804 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2190	    567834 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2168	    572088 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2176	    547889 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2306	    540624 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2161	    538952 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2308	    539686 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2234	    544895 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3594	    314832 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3900	    315775 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3783	    314618 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3964	    312151 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    4036	    310155 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3530	    353974 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3384	    357991 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3406	    358430 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3368	    359209 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3381	    359447 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1050	   1189103 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1003	   1208267 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1030	   1212137 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	     978	   1222900 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	     979	   1191055 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2680	    482602 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2581	    490663 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2648	    469581 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2445	    476269 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2638	    489180 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3721	    315284 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3745	    323551 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3916	    321635 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3757	    326355 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3680	    316582 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	   10000	    123558 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	   10000	    127148 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	   10000	    126038 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    9998	    126966 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    9808	    126176 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3676	    323754 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3967	    325481 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3649	    317879 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    4010	    322026 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3770	    331038 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1647	    765728 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1591	    755516 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1646	    771688 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1636	    765599 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1538	    762381 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     417	   2885997 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     429	   2904783 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     434	   2850772 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     428	   2853686 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     414	   2896956 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     452	   2684146 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     456	   2631312 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     448	   2600998 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     464	   2610326 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     464	   2651319 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     765	   1563462 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     775	   1562463 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     777	   1566189 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     735	   1621776 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     753	   1594433 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     658	   1808195 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     678	   1786557 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     679	   1818325 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     657	   1817379 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     596	   1829582 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     175	   6881514 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     171	   6974466 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     181	   6836713 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     181	   6871141 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     175	   6928601 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     541	   2222182 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     537	   2263456 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     555	   2283327 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     532	   2198898 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     537	   2253428 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     919	   1291570 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     931	   1288564 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     946	   1283292 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     926	   1294852 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     919	   1282799 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2362	    498409 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2466	    500187 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2504	    515218 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2139	    523394 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2467	    503105 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     760	   1607250 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     741	   1614108 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     728	   1628420 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     736	   1610135 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     732	   1638518 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     336	   3563102 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     354	   3557554 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     355	   3436940 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     337	   3504041 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     350	   3486524 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	     100	  15493999 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	     100	  15437902 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	     100	  15527536 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	     100	  15258185 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	      97	  16110767 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      97	  15175691 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      96	  15252188 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	     100	  15309924 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	     100	  15049585 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      99	  15179580 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     148	   8384888 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     148	   8025992 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     152	   7971667 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     152	   8006358 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     147	   7930929 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     135	   8769007 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     135	   9138921 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     132	   9348320 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     132	   8929504 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     130	   9089991 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      33	  36003560 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      34	  35730638 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      32	  36147433 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      32	  35552874 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      32	  35609376 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11530614 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11162565 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11377642 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11145957 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11479279 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9885485 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	  10051622 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9893159 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9720522 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9751651 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     559	   2163152 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     556	   2170886 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     567	   2142402 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     559	   2174906 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     546	   2202207 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     160	   7456617 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     159	   7613890 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     164	   7405635 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     160	   7492894 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     164	   7633150 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      78	  15677359 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      76	  15469882 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      82	  16087350 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      78	  15303124 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      76	  15572032 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      15	  70745641 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      16	  72253552 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      16	  69785789 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      16	  69816054 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      15	  74005667 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      16	  79906806 ns/op	 4149808 B/op	   65547 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      15	  75572396 ns/op	 4149808 B/op	   65547 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      16	  72944064 ns/op	 4149808 B/op	   65547 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      18	  71165150 ns/op	 4149808 B/op	   65547 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      18	  70643651 ns/op	 4149808 B/op	   65547 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      25	  42482919 ns/op	 1026608 B/op	      11 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      25	  41232015 ns/op	 1026608 B/op	      11 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      26	  41343377 ns/op	 1026608 B/op	      11 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      28	  41222222 ns/op	 1026608 B/op	      11 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      25	  42012941 ns/op	 1026608 B/op	      11 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      31	  42616076 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      28	  42816828 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      32	  42217159 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      31	  41847623 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      31	  42741423 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 195107778 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 189613444 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 192093793 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 197090323 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 191892145 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      25	  48557526 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  47747488 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  47214181 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      25	  48853233 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      25	  47803340 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      42	  31797973 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      42	  33371213 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      42	  32805574 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      38	  30272618 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      39	  32415040 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  10281805 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  10554764 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  10359909 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  10376438 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  10242937 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      38	  34967790 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      37	  34505257 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      40	  35174816 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      38	  34781645 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      40	  34142500 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  66007302 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  65454592 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      20	  65708224 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      20	  65826750 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      20	  66048205 ns/op	     112 B/op	       3 allocs/op
PASS
ok  	github.com/openaphid/jsort	1455.201s
