goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  252223	      4853 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2230	    545354 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2239	    547756 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2178	    549967 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3186	    384428 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3213	    379563 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3165	    378309 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3118	    381953 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-1024   	    3274	    382494 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3172	    372009 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3192	    367891 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3376	    361062 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3360	    368028 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-1024        	    3412	    367285 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1047	   1203704 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1011	   1217415 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	     967	   1230418 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	    1033	   1221682 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-1024  	     979	   1214732 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2553	    479879 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2642	    479093 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2233	    482949 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2470	    487536 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-1024                   	    2514	    477838 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3756	    325698 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3963	    314176 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3762	    320468 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3964	    312622 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-1024               	    3564	    315263 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    8736	    150417 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    8247	    153932 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    8265	    152368 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    7994	    152083 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-1024      	    8284	    155666 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3776	    320020 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3439	    320049 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3866	    320319 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3886	    321292 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-1024           	    3890	    321187 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1566	    769683 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1506	    777313 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1630	    789013 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1569	    776561 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-1024     	    1509	    761323 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     439	   2701416 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     451	   2700737 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     435	   2687299 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     436	   2715341 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-4096                	     459	   2791689 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     453	   2685944 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     446	   2671596 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     460	   2691024 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     454	   2662987 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-4096            	     445	   2691853 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     627	   1884668 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     646	   1902656 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     654	   1854336 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     606	   1897268 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-4096   	     596	   1865418 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     652	   1834623 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     682	   1803260 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     674	   1851968 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     667	   1805994 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-4096        	     650	   1817328 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     171	   6857381 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     176	   6873563 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     177	   6767129 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     178	   6742067 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-4096  	     176	   6808135 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     538	   2185360 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     540	   2233037 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     548	   2252368 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     553	   2209985 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-4096                   	     547	   2205956 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     838	   1413327 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     853	   1413325 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     872	   1373336 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     860	   1380500 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-4096               	     867	   1411207 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    1988	    610025 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    2083	    616873 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    1990	    617898 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    1969	    618185 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-4096      	    1986	    624275 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     770	   1599014 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     752	   1573528 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     752	   1613116 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     752	   1558033 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-4096           	     706	   1579115 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     354	   3508024 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     345	   3656952 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     333	   3528324 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     334	   3506328 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-4096     	     330	   3536267 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	      92	  15586116 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	     100	  15481305 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	      92	  15319838 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	      98	  15468047 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-16384               	      97	  15174186 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      99	  15626661 ns/op	  963120 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	     100	  15135373 ns/op	  963120 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      96	  15367715 ns/op	  963120 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	     100	  15909083 ns/op	  963120 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-16384           	      97	  15980112 ns/op	  963120 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     127	   9441493 ns/op	  219696 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     126	   9557936 ns/op	  219696 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     124	   9590148 ns/op	  219696 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     124	   9580816 ns/op	  219696 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-16384  	     123	   9329194 ns/op	  219696 B/op	       9 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     134	   8955606 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     132	   8906766 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     130	   8758564 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     134	   8911390 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-16384       	     132	   9184924 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      33	  36626787 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      32	  35711199 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      34	  35982989 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      33	  35599536 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-16384 	      31	  35922812 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11600960 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11300430 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11209408 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11827515 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-16384                  	     100	  11449366 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9735267 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     123	   9825957 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     121	   9768578 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     123	   9773632 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-16384              	     122	   9857347 ns/op	  971312 B/op	   16393 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     454	   2601963 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     438	   2650124 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     463	   2619613 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     465	   2677390 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-16384     	     454	   2622355 ns/op	  223792 B/op	       9 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     164	   7392127 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     160	   7482602 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     152	   7372079 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     160	   7502012 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-16384          	     164	   7547552 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      84	  15897925 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      78	  16035146 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      80	  15792681 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      87	  15978230 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-16384    	      80	  15893649 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      14	  80333417 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      14	  75721317 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      15	  72480428 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      15	  79343106 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-65536               	      15	  74181251 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      15	  76015085 ns/op	 4018736 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      16	  70391385 ns/op	 4018736 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      16	  72081750 ns/op	 4018736 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      15	  73843708 ns/op	 4018736 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-65536           	      16	  72689669 ns/op	 4018736 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      22	  47102532 ns/op	  961072 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      26	  47836601 ns/op	  961072 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      24	  48587831 ns/op	  961072 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      25	  47560038 ns/op	  961072 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-65536  	      22	  48896591 ns/op	  961072 B/op	      10 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      32	  41796097 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      31	  41936164 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      31	  41707585 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      30	  41375750 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-65536       	      27	  42312680 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 192081222 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 197072084 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 190798061 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 194629396 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-65536 	       6	 189782034 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      25	  48266411 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  48109932 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  48019787 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  46625864 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-65536                  	      24	  47569938 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      43	  31104321 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      44	  29306052 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      42	  31322766 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      40	  30470122 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-65536              	      42	  31678422 ns/op	 3592752 B/op	   65546 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     102	  11952549 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  11941893 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	     100	  11682640 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	      99	  11860904 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-65536     	      98	  11884026 ns/op	  748080 B/op	      10 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      40	  34269689 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      39	  34166653 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      38	  34616597 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      37	  34001377 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-65536          	      38	  33972044 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  66176643 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  65452918 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      18	  66870275 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  65494632 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-65536    	      19	  64806729 ns/op	     112 B/op	       3 allocs/op
PASS
ok  	github.com/openaphid/jsort	1461.123s
